"filename", "language", "YAML", "JSON", "Markdown", "TypeScript JSX", "TypeScript", "XML", "Prisma", "PostCSS", "comment", "blank", "total"
"d:\Информатика\online-shop\back-end\src\promo-code\dto\create-promo-code.dto.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 8, 43
"d:\Информатика\online-shop\back-end\src\promo-code\dto\update-promo-code-status.dto.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 7
"d:\Информатика\online-shop\back-end\src\promo-code\dto\validate-promo-code.dto.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 8
"d:\Информатика\online-shop\back-end\src\promo-code\promo-code.controller.ts", "TypeScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 8, 54
"d:\Информатика\online-shop\back-end\src\promo-code\promo-code.module.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 0, 0, 0, 4, 17
"d:\Информатика\online-shop\back-end\src\promo-code\promo-code.service.ts", "TypeScript", 0, 0, 0, 0, 190, 0, 0, 0, 0, 45, 235
"d:\Информатика\online-shop\back-end\src\redis\redis.controller.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 8
"d:\Информатика\online-shop\back-end\src\redis\redis.module.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 11
"d:\Информатика\online-shop\back-end\src\redis\redis.service.ts", "TypeScript", 0, 0, 0, 0, 101, 0, 0, 0, 0, 27, 128
"d:\Информатика\online-shop\back-end\src\review\dto\create-review.dto.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 0, 0, 0, 4, 17
"d:\Информатика\online-shop\back-end\src\review\dto\review-query.dto.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 5, 30
"d:\Информатика\online-shop\back-end\src\review\dto\update-review.dto.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 15
"d:\Информатика\online-shop\back-end\src\review\review.controller.ts", "TypeScript", 0, 0, 0, 0, 62, 0, 0, 0, 0, 10, 72
"d:\Информатика\online-shop\back-end\src\review\review.module.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"d:\Информатика\online-shop\back-end\src\review\review.service.ts", "TypeScript", 0, 0, 0, 0, 222, 0, 0, 0, 0, 41, 263
"d:\Информатика\online-shop\back-end\src\search\dto\search-query.dto.ts", "TypeScript", 0, 0, 0, 0, 30, 0, 0, 0, 0, 8, 38
"d:\Информатика\online-shop\back-end\src\search\search.controller.ts", "TypeScript", 0, 0, 0, 0, 22, 0, 0, 0, 0, 5, 27
"d:\Информатика\online-shop\back-end\src\search\search.module.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"d:\Информатика\online-shop\back-end\src\search\search.service.ts", "TypeScript", 0, 0, 0, 0, 153, 0, 0, 0, 0, 32, 185
"d:\Информатика\online-shop\back-end\src\stripe\stripe.controller.ts", "TypeScript", 0, 0, 0, 0, 36, 0, 0, 0, 0, 6, 42
"d:\Информатика\online-shop\back-end\src\stripe\stripe.module.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 0, 0, 0, 4, 18
"d:\Информатика\online-shop\back-end\src\stripe\stripe.service.ts", "TypeScript", 0, 0, 0, 0, 94, 0, 0, 0, 0, 18, 112
"d:\Информатика\online-shop\back-end\src\translation\dto\translate.dto.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 11
"d:\Информатика\online-shop\back-end\src\translation\translation.controller.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 25
"d:\Информатика\online-shop\back-end\src\translation\translation.module.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 4, 15
"d:\Информатика\online-shop\back-end\src\translation\translation.service.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 0, 0, 8, 39
"d:\Информатика\online-shop\back-end\src\user\decorators\user.decorator.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 11
"d:\Информатика\online-shop\back-end\src\user\dto\update-user.dto.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"d:\Информатика\online-shop\back-end\src\user\objects\return-user.object.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"d:\Информатика\online-shop\back-end\src\user\user.controller.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 8, 47
"d:\Информатика\online-shop\back-end\src\user\user.module.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 5, 17
"d:\Информатика\online-shop\back-end\src\user\user.service.ts", "TypeScript", 0, 0, 0, 0, 92, 0, 0, 0, 0, 14, 106
"d:\Информатика\online-shop\codex\rules\AGENT.rules.md", "Markdown", 0, 0, 228, 0, 0, 0, 0, 0, 0, 118, 346
"d:\Информатика\online-shop\front-end\.prettierrc", "JSON", 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 26
"d:\Информатика\online-shop\front-end\README.md", "Markdown", 0, 0, 222, 0, 0, 0, 0, 0, 0, 55, 277
"d:\Информатика\online-shop\front-end\messages\en.json", "JSON", 0, 660, 0, 0, 0, 0, 0, 0, 0, 1, 661
"d:\Информатика\online-shop\front-end\messages\ru.json", "JSON", 0, 660, 0, 0, 0, 0, 0, 0, 0, 1, 661
"d:\Информатика\online-shop\front-end\messages\uk.json", "JSON", 0, 660, 0, 0, 0, 0, 0, 0, 0, 1, 661
"d:\Информатика\online-shop\front-end\pnpm-workspace.yaml", "YAML", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"d:\Информатика\online-shop\front-end\public\Frame 1.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
"d:\Информатика\online-shop\front-end\src\app\[locale]\(admin)\dashboard\admin\analytics\page.tsx", "TypeScript JSX", 0, 0, 0, 149, 0, 0, 0, 0, 0, 16, 165
"d:\Информатика\online-shop\front-end\src\app\[locale]\(admin)\dashboard\admin\banners\page.tsx", "TypeScript JSX", 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"d:\Информатика\online-shop\front-end\src\app\[locale]\(admin)\dashboard\admin\categories\page.tsx", "TypeScript JSX", 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"d:\Информатика\online-shop\front-end\src\app\[locale]\(admin)\dashboard\admin\layout.tsx", "TypeScript JSX", 0, 0, 0, 13, 0, 0, 0, 0, 0, 2, 15
"d:\Информатика\online-shop\front-end\src\app\[locale]\(admin)\dashboard\admin\orders\page.tsx", "TypeScript JSX", 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"d:\Информатика\online-shop\front-end\src\app\[locale]\(admin)\dashboard\admin\page.tsx", "TypeScript JSX", 0, 0, 0, 68, 0, 0, 0, 0, 0, 8, 76
"d:\Информатика\online-shop\front-end\src\app\[locale]\(admin)\dashboard\admin\products\edit\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 48, 0, 0, 0, 0, 0, 8, 56
"d:\Информатика\online-shop\front-end\src\app\[locale]\(admin)\dashboard\admin\products\new\page.tsx", "TypeScript JSX", 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"d:\Информатика\online-shop\front-end\src\app\[locale]\(admin)\dashboard\admin\products\page.tsx", "TypeScript JSX", 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"d:\Информатика\online-shop\front-end\src\app\[locale]\(admin)\dashboard\admin\promo-codes\page.tsx", "TypeScript JSX", 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"d:\Информатика\online-shop\front-end\src\app\[locale]\(user)\cart\page.tsx", "TypeScript JSX", 0, 0, 0, 107, 0, 0, 0, 0, 0, 16, 123
"d:\Информатика\online-shop\front-end\src\app\[locale]\(user)\checkout\page.tsx", "TypeScript JSX", 0, 0, 0, 39, 0, 0, 0, 0, 0, 8, 47
"d:\Информатика\online-shop\front-end\src\app\[locale]\(user)\checkout\success\page.tsx", "TypeScript JSX", 0, 0, 0, 57, 0, 0, 0, 0, 0, 8, 65
"d:\Информатика\online-shop\front-end\src\app\[locale]\(user)\dashboard\settings\page.tsx", "TypeScript JSX", 0, 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"d:\Информатика\online-shop\front-end\src\app\[locale]\(user)\layout.tsx", "TypeScript JSX", 0, 0, 0, 18, 0, 0, 0, 0, 0, 2, 20
